	superkingdom	phylum	class	order	family	genus	species
megahit_2521	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2522	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2523	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2524	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2525	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2526	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2527	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2528	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2529	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_253	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2530	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2531	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2532	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2533	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2534	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2535	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2536	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2537	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2538	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2539	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_254	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2540	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2541	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2542	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2543	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2544	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2545	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2546	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2547	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2548	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2549	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_255	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2550	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2551	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2552	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2553	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2554	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2555	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2556	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2557	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2558	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2559	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_256	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2560	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2561	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2562	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2563	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2564	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2565	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2566	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2567	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2568	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2569	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_257	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2570	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2571	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2572	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2573	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2574	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2575	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2576	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2577	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2578	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2579	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_258	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2580	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2581	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2582	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2583	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2584	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2585	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2586	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2587	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2588	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2589	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_259	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2590	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2591	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2592	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2593	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2594	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2595	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2596	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2597	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2598	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2599	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_26	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_260	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2600	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2601	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2602	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2603	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2604	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2605	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2606	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2607	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2608	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2609	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_261	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2610	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2611	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2612	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2613	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2614	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2615	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2616	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2617	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2618	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2619	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_262	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2620	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2621	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2622	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2623	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2624	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2625	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2626	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2627	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2628	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2629	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_263	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2630	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2631	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2632	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2633	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2634	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2635	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2636	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2637	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2638	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2639	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_264	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2640	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2641	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2642	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2643	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2644	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2645	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2646	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2647	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2648	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2649	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_265	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2650	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2651	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2652	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2653	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2654	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2655	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2656	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2657	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2658	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2659	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_266	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2660	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2661	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2662	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2663	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2664	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2665	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2666	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2667	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2668	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2669	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_267	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2670	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2671	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2672	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2673	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2674	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2675	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2676	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2677	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2678	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2679	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_268	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2680	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2681	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2682	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2683	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2684	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2685	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2686	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2687	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2688	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2689	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_269	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2690	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2691	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2692	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2693	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2694	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2695	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2696	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2697	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2698	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2699	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_27	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2700	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2701	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2702	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2703	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2704	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2705	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2706	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2707	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2708	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2709	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_271	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2710	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2711	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2712	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2713	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2714	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2715	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2716	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2717	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2718	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2719	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_272	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2720	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2721	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2722	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2723	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2724	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2725	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2726	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2727	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2728	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2729	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_273	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2730	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2731	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2732	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2733	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2734	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2735	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2736	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2737	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2738	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2739	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_274	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2740	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2741	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2742	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2743	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2744	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2745	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2746	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2747	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2748	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2749	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_275	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2750	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2751	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2752	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2753	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2754	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2755	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2756	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2757	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2758	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2759	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_276	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2760	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2761	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2762	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2763	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2764	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2765	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2766	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2767	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2768	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2769	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_277	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2770	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2771	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2772	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2773	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2774	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2775	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2776	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2777	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2778	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2779	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_278	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2780	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2781	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2782	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2783	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2784	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2785	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2786	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2787	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2788	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2789	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_279	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2790	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2791	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2792	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2793	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2794	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2795	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2796	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2797	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2798	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
