	superkingdom	phylum	class	order	family	genus	species
megahit_257_2-366	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2580_1-386	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2581_1-467	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2581_3-467	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2582_1-418	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2582_2-418	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2583_1-356	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2584_1-378	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2584_2-379	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2585_1-238	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2585_2-238	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2586_1-329	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2586_3-329	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2587_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2588_1-380	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2589_1-442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2589_2-442	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_258_2-349	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_258_28-349	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2590_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2591_1-373	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2591_2-373	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2592_1-255	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2592_2-256	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2593_1-283	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2593_2-283	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2594_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2594_9-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2595_1-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2595_2-307	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2596_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2596_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2597_2-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2597_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2598_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2598_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2599_2-295	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_259_1-326	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_259_3-326	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_25_1-363	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2600_1-226	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2601_1-323	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2601_3-323	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2602_1-449	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2602_3-449	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2603_2-391	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2604_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2605_10-336	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2605_2-334	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2606_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2606_15-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2607_2-327	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2608_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2608_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2609_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_260_1-200	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_260_3-200	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2610_1-445	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2610_2-445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2611_1-432	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2611_2-434	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2612_1-281	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2613_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2613_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2614_2-247	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2615_1-379	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2615_2-379	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2616_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2617_1-448	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2618_1-243	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2619_1-213	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_261_1-410	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_261_3-410	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2620_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2620_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2621_1-324	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2621_4-326	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2622_1-330	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2622_4-331	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2623_1-433	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2623_2-433	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2624_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2624_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2625_1-445	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2625_2-445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2626_1-414	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2627_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2628_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2629_1-381	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2629_2-382	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_262_2-369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_262_3-368	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2630_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2631_1-431	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2631_3-431	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2632_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2632_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2633_1-284	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2633_3-284	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2634_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2634_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2635_1-332	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2636_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2636_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2637_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2637_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2638_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2638_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2639_1-206	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2639_3-206	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_263_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_263_28-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2640_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2640_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2641_1-367	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2641_2-367	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2642_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2643_1-256	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2644_1-329	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2645_1-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2646_2-385	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2647_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2648_1-165	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2649_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2649_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_264_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_264_2-355	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2650_2-344	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2651_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2651_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2652_2-238	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2653_3-311	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2653_3-312	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2654_1-312	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2654_2-312	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2655_1-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2656_1-369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2657_1-419	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2657_3-419	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2658_1-190	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2659_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_265_1-420	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2660_1-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2661_1-397	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2662_1-257	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2663_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2664_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2664_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2665_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2665_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2666_1-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2666_2-409	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2667_2-219	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2668_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2668_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2669_1-456	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_266_1-458	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_266_3-458	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2670_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2671_2-437	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2671_3-437	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2672_1-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2673_1-303	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2674_1-339	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2674_2-340	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2675_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2675_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2676_1-290	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2677_1-280	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2678_2-346	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2678_4-348	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2679_1-461	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2679_3-461	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_267_2-349	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2680_1-424	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2680_2-424	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2681_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2681_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2682_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2683_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2684_1-330	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2684_4-332	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2685_1-208	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2686_1-381	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2686_2-383	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2687_2-233	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2687_3-233	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2688_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2688_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2689_1-215	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2689_3-215	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_268_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_268_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2690_2-261	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2691_1-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2692_1-345	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2693_1-386	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2694_1-425	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2694_3-425	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2695_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2695_2-298	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2696_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2697_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2698_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2699_6-235	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_269_3-435	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_26_1-314	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2700_1-302	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2700_3-302	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2701_3-302	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2701_3-304	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2702_1-291	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2703_2-332	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2704_3-398	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2704_3-400	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2705_1-405	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2706_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2706_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2707_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2707_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2708_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2708_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2709_1-463	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_270_1-326	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2710_1-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2711_1-450	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2712_1-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2712_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2713_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2714_1-359	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2715_1-375	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2716_1-233	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2717_1-231	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2718_1-423	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2719_2-230	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2719_3-230	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_271_2-361	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2720_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2721_1-388	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2721_2-388	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2722_1-462	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2723_1-452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2723_3-452	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2724_2-358	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2724_30-360	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2725_1-226	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2726_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2727_1-295	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2728_5-282	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2729_1-449	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2729_3-449	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_272_2-250	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2730_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2730_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2731_1-267	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2731_2-267	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2732_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2733_1-401	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2733_3-401	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2734_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2734_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2735_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2735_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2736_3-332	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2736_6-333	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2737_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2738_1-433	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2738_2-433	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2739_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2739_15-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_273_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2740_1-226	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2741_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2742_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2742_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2743_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2744_1-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2745_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2745_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2746_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2747_1-442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2747_2-442	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2748_1-316	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2748_2-316	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2749_2-283	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_274_2-280	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2750_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2750_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2751_3-395	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
